Observation,Data_Marking,Observation_Type_Value,Dimension_Hierarchy_1,Dimension_Name_1,Dimension_Value_1,Dimension_Hierarchy_2,Dimension_Name_2,Dimension_Value_2,Dimension_Hierarchy_3,Dimension_Name_3,Dimension_Value_3
11103.0,,,time,Year,2003,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021744
11559.0,,,time,Year,2004,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021744
12288.0,,,time,Year,2005,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021744
13012.0,,,time,Year,2006,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021744
13216.0,,,time,Year,2007,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021744
13586.0,,,time,Year,2008,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021744
13107.0,,,time,Year,2009,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021744
13223.0,,,time,Year,2010,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021744
13651.0,,,time,Year,2011,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021744
14219.0,,,time,Year,2012,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021744
14604.0,,,time,Year,2013,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021744
14979.0,,,time,Year,2014,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021744
67.3,,,time,Year,1997,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021745
64.8,,,time,Year,1998,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021745
60.7,,,time,Year,1999,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021745
60.5,,,time,Year,2000,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021745
59.9,,,time,Year,2001,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021745
63.4,,,time,Year,2002,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021745
63.3,,,time,Year,2003,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021745
62.9,,,time,Year,2004,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021745
63.5,,,time,Year,2005,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021745
64.2,,,time,Year,2006,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021745
62.2,,,time,Year,2007,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021745
62.8,,,time,Year,2008,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021745
61.6,,,time,Year,2009,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021745
60.5,,,time,Year,2010,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021745
61.1,,,time,Year,2011,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021745
62.0,,,time,Year,2012,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021745
61.5,,,time,Year,2013,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021745
60.8,,,time,Year,2014,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021745
8573.0,,,time,Year,1997,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021743
8920.0,,,time,Year,1998,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021743
9332.0,,,time,Year,1999,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021743
9544.0,,,time,Year,2000,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021743
10250.0,,,time,Year,2001,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021743
11167.0,,,time,Year,2002,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021743
11750.0,,,time,Year,2003,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021743
12816.0,,,time,Year,2004,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021743
13915.0,,,time,Year,2005,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021743
14570.0,,,time,Year,2006,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021743
14925.0,,,time,Year,2007,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021743
15244.0,,,time,Year,2008,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021743
14733.0,,,time,Year,2009,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021743
15239.0,,,time,Year,2010,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021743
16293.0,,,time,Year,2011,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021743
16489.0,,,time,Year,2012,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021743
16843.0,,,time,Year,2013,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021743
17420.0,,,time,Year,2014,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021743
10459.0,,,time,Year,1997,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021744
10956.0,,,time,Year,1998,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021744
11550.0,,,time,Year,1999,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021744
11880.0,,,time,Year,2000,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021744
12777.0,,,time,Year,2001,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021744
13898.0,,,time,Year,2002,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021744
14629.0,,,time,Year,2003,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021744
15967.0,,,time,Year,2004,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021744
17260.0,,,time,Year,2005,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021744
18029.0,,,time,Year,2006,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021744
18390.0,,,time,Year,2007,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021744
18720.0,,,time,Year,2008,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021744
18002.0,,,time,Year,2009,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021744
18493.0,,,time,Year,2010,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021744
19658.0,,,time,Year,2011,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021744
19807.0,,,time,Year,2012,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021744
20111.0,,,time,Year,2013,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021744
20693.0,,,time,Year,2014,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021744
78.5,,,time,Year,1997,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021745
78.4,,,time,Year,1998,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021745
80.1,,,time,Year,1999,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021745
78.3,,,time,Year,2000,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021745
81.0,,,time,Year,2001,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021745
83.9,,,time,Year,2002,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021745
83.4,,,time,Year,2003,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021745
86.8,,,time,Year,2004,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021745
89.2,,,time,Year,2005,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021745
88.9,,,time,Year,2006,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021745
86.5,,,time,Year,2007,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021745
86.5,,,time,Year,2008,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021745
84.6,,,time,Year,2009,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021745
84.7,,,time,Year,2010,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021745
88.0,,,time,Year,2011,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021745
86.4,,,time,Year,2012,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021745
84.7,,,time,Year,2013,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021745
84.1,,,time,Year,2014,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021745
2970.0,,,time,Year,1997,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021743
3065.0,,,time,Year,1998,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021743
3031.0,,,time,Year,1999,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021743
3192.0,,,time,Year,2000,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021743
3524.0,,,time,Year,2001,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021743
3793.0,,,time,Year,2002,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021743
3971.0,,,time,Year,2003,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021743
4323.0,,,time,Year,2004,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021743
4759.0,,,time,Year,2005,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021743
4760.0,,,time,Year,2006,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021743
4984.0,,,time,Year,2007,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021743
4847.0,,,time,Year,2008,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021743
4735.0,,,time,Year,2009,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021743
4689.0,,,time,Year,2010,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021743
4762.0,,,time,Year,2011,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021743
5055.0,,,time,Year,2012,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021743
5140.0,,,time,Year,2013,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021743
5356.0,,,time,Year,2014,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021743
10213.0,,,time,Year,1997,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021744
10580.0,,,time,Year,1998,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021744
10541.0,,,time,Year,1999,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021744
11172.0,,,time,Year,2000,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021744
12381.0,,,time,Year,2001,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021744
13400.0,,,time,Year,2002,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021744
14103.0,,,time,Year,2003,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021744
15434.0,,,time,Year,2004,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021744
17045.0,,,time,Year,2005,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021744
17099.0,,,time,Year,2006,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021744
17939.0,,,time,Year,2007,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021744
17509.0,,,time,Year,2008,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021744
17144.0,,,time,Year,2009,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021744
16990.0,,,time,Year,2010,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021744
17296.0,,,time,Year,2011,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021744
18334.0,,,time,Year,2012,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021744
18619.0,,,time,Year,2013,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021744
19344.0,,,time,Year,2014,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021744
76.7,,,time,Year,1997,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021745
75.7,,,time,Year,1998,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021745
73.1,,,time,Year,1999,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021745
73.6,,,time,Year,2000,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021745
78.5,,,time,Year,2001,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021745
80.9,,,time,Year,2002,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021745
80.4,,,time,Year,2003,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021745
83.9,,,time,Year,2004,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021745
88.1,,,time,Year,2005,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021745
84.3,,,time,Year,2006,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021745
84.4,,,time,Year,2007,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021745
80.9,,,time,Year,2008,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021745
80.6,,,time,Year,2009,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021745
77.8,,,time,Year,2010,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021745
77.4,,,time,Year,2011,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021745
80.0,,,time,Year,2012,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021745
78.4,,,time,Year,2013,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021745
78.6,,,time,Year,2014,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021745
2626.0,,,time,Year,1997,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021743
2706.0,,,time,Year,1998,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021743
2589.0,,,time,Year,1999,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021743
2563.0,,,time,Year,2000,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021743
2598.0,,,time,Year,2001,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021743
2745.0,,,time,Year,2002,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021743
2815.0,,,time,Year,2003,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021743
3316.0,,,time,Year,2004,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021743
3151.0,,,time,Year,2005,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021743
3637.0,,,time,Year,2006,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021743
3705.0,,,time,Year,2007,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021743
3928.0,,,time,Year,2008,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021743
4131.0,,,time,Year,2009,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021743
4363.0,,,time,Year,2010,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021743
4363.0,,,time,Year,2011,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021743
4521.0,,,time,Year,2012,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021743
4735.0,,,time,Year,2013,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021743
4820.0,,,time,Year,2014,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021743
11068.0,,,time,Year,1997,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021744
11439.0,,,time,Year,1998,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021744
10950.0,,,time,Year,1999,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021744
10899.0,,,time,Year,2000,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021744
11068.0,,,time,Year,2001,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021744
11720.0,,,time,Year,2002,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021744
11993.0,,,time,Year,2003,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021744
14083.0,,,time,Year,2004,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021744
13383.0,,,time,Year,2005,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021744
15420.0,,,time,Year,2006,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021744
15658.0,,,time,Year,2007,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021744
16586.0,,,time,Year,2008,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021744
17445.0,,,time,Year,2009,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021744
18458.0,,,time,Year,2010,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021744
18476.0,,,time,Year,2011,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021744
19235.0,,,time,Year,2012,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021744
20230.0,,,time,Year,2013,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021744
20604.0,,,time,Year,2014,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021744
83.1,,,time,Year,1997,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021745
81.9,,,time,Year,1998,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021745
75.9,,,time,Year,1999,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021745
71.8,,,time,Year,2000,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021745
70.1,,,time,Year,2001,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021745
70.8,,,time,Year,2002,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021745
68.4,,,time,Year,2003,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021745
76.6,,,time,Year,2004,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021745
69.2,,,time,Year,2005,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021745
76.0,,,time,Year,2006,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021745
73.7,,,time,Year,2007,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021745
76.6,,,time,Year,2008,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021745
82.0,,,time,Year,2009,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021745
84.5,,,time,Year,2010,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021745
82.7,,,time,Year,2011,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021745
83.9,,,time,Year,2012,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021745
85.2,,,time,Year,2013,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021745
83.7,,,time,Year,2014,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021745
3008.0,,,time,Year,1997,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021743
3191.0,,,time,Year,1998,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021743
3139.0,,,time,Year,1999,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021743
3211.0,,,time,Year,2000,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021743
3334.0,,,time,Year,2001,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021743
3562.0,,,time,Year,2002,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021743
3934.0,,,time,Year,2003,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021743
4241.0,,,time,Year,2004,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021743
4281.0,,,time,Year,2005,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021743
4749.0,,,time,Year,2006,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021743
4926.0,,,time,Year,2007,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021743
5298.0,,,time,Year,2008,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021743
4874.0,,,time,Year,2009,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021743
5231.0,,,time,Year,2010,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021743
5020.0,,,time,Year,2011,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021743
5307.0,,,time,Year,2012,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021743
5703.0,,,time,Year,2013,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021743
5926.0,,,time,Year,2014,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021743
11987.0,,,time,Year,1997,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021744
12640.0,,,time,Year,1998,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021744
12470.0,,,time,Year,1999,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021744
12716.0,,,time,Year,2000,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021744
13174.0,,,time,Year,2001,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021744
13998.0,,,time,Year,2002,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021744
15332.0,,,time,Year,2003,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021744
16344.0,,,time,Year,2004,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021744
16368.0,,,time,Year,2005,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021744
18061.0,,,time,Year,2006,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021744
18644.0,,,time,Year,2007,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021744
20061.0,,,time,Year,2008,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021744
18462.0,,,time,Year,2009,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021744
19830.0,,,time,Year,2010,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021744
19037.0,,,time,Year,2011,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021744
20099.0,,,time,Year,2012,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021744
21600.0,,,time,Year,2013,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021744
22455.0,,,time,Year,2014,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021744
90.0,,,time,Year,1997,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021745
90.5,,,time,Year,1998,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021745
86.4,,,time,Year,1999,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021745
83.8,,,time,Year,2000,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021745
83.5,,,time,Year,2001,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021745
84.5,,,time,Year,2002,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021745
87.4,,,time,Year,2003,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021745
88.9,,,time,Year,2004,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021745
84.6,,,time,Year,2005,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021745
89.1,,,time,Year,2006,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021745
87.7,,,time,Year,2007,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021745
92.7,,,time,Year,2008,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021745
86.7,,,time,Year,2009,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021745
90.8,,,time,Year,2010,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021745
85.2,,,time,Year,2011,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021745
87.7,,,time,Year,2012,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021745
90.9,,,time,Year,2013,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021745
91.2,,,time,Year,2014,2015EUROSTATH,Geography,UKD12,CL_0000908,Component,CI_0021745
7026.0,,,time,Year,1997,2015EUROSTATH,Geography,UKD33,CL_0000908,Component,CI_0021743
